,WBS,WorkType,ExcavationType,StationFrom,StationTo,PayItem,Quantity,Unit
0,111a,UEX,MUL,205+490,205+520,SC5,3604.434,m3
1,111a,UEX,MUL,205+490,205+520,MC2,4685.764,m3
2,111b,UEX,TBM,205+520,208+620,BC1,23243.598,m3
3,111b,UEX,TBM,205+520,208+620,BC2,72922.244,m3
4,111b,UEX,TBM,205+520,208+620,BC3,315378.986,m3
5,111b,UEX,TBM,205+520,208+620,SCT,411544.828,m3
6,111b,UEX,TBM,205+520,208+620,MC5,125015.595,m3
7,111b,UEX,TBM,205+520,208+620,MC3,473068.479,m3
8,111c,UEX,MUL,208+620,208+740,SC5,14405.446,m3
9,111c,UEX,MUL,208+620,208+740,MC2,18727.08,m3
