,Station,Easting,Northing,Elevation,DTM,RockSurface,StationReal,RockCover,WBScode,WorkType,ExcavationType,ProfileType,SectionArea,Description,Unit,BoreClass,SupportClass,DisposalClass,StationInterval,ExcavationVolume,DisposalVolume
0,204+874.1,2612071.548,1269294.122,270.962,253.524,236.0,204874.1,-34.96199999999999,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,1.90082797744205,NaN,NaN
1,204+876,2612072.991,1269295.359,270.989,253.612,236.0,204876.0,-34.988999999999976,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,2.9998668303655007,NaN,NaN
2,204+879,2612075.303,1269297.27,271.033,253.16,236.0,204879.0,-35.033000000000015,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,2.9998409959703536,NaN,NaN
3,204+882,2612077.657,1269299.129,271.076,253.16,235.815,204882.0,-35.261000000000024,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0005349523371536,NaN,NaN
4,204+885,2612080.052,1269300.936,271.12,252.934,235.815,204885.0,-35.30500000000001,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0006804228980397,NaN,NaN
5,204+888,2612082.487,1269302.689,271.163,252.934,235.815,204888.0,-35.34800000000001,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,2.999886830882999,NaN,NaN
6,204+891,2612084.959,1269304.388,271.207,252.934,235.815,204891.0,-35.391999999999996,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.000232991113293,NaN,NaN
7,204+894,2612087.469,1269306.031,271.25,252.574,235.815,204894.0,-35.435,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0001174976299296,NaN,NaN
8,204+897,2612090.014,1269307.619,271.294,252.013,235.815,204897.0,-35.478999999999985,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0003683107676924,NaN,NaN
9,204+900,2612092.594,1269309.15,271.337,252.013,235.707,204900.0,-35.629999999999995,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0007767328320387,NaN,NaN
10,204+903,2612095.208,1269310.623,271.381,251.805,235.707,204903.0,-35.67399999999998,1,NaN,NaN,NaN,NaN,highway,m3,NaN,NaN,NaN,3.0000164999886185,NaN,NaN
